freq,currency,prod_ani,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro,Calves (of a few weeks) - prices per head,Luxembourg,2020,89.5
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2011,121.0
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2012,115.0
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2013,67.5
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2014,51.0
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2015,62.5
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2016,57.5
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2017,85.0
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2018,102.5
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2019,75.0
Annual,Euro,Calves (of a few weeks) - prices per head,Netherlands,2020,52.5
Annual,Euro,Calves (of a few weeks) - prices per head,Portugal,2011,214.44
Annual,Euro,Calves (of a few weeks) - prices per head,Portugal,2012,210.02
Annual,Euro,Calves (of a few weeks) - prices per head,Portugal,2013,210.02
Annual,Euro,Calves (of a few weeks) - prices per head,Portugal,2014,215.24
Annual,Euro,Calves (of a few weeks) - prices per head,Portugal,2015,257.38
Annual,Euro,Calves (of a few weeks) - prices per head,Portugal,2016,253.77
Annual,Euro,Calves (of a few weeks) - prices per head,Portugal,2017,253.34
Annual,Euro,Calves (of a few weeks) - prices per head,Portugal,2020,258.66
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2011,173.1
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2012,172.21
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2013,184.59
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2014,219.13
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2015,206.34
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2016,183.2
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2017,181.97
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2018,171.2
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2019,149.37
Annual,Euro,Calves (of a few weeks) - prices per head,Romania,2020,161.9
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2011,115.38
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2012,151.08
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2013,128.78
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2014,125.42
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2015,178.18
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2016,142.0
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2017,92.69
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2018,121.12
Annual,Euro,Calves (of a few weeks) - prices per head,United Kingdom,2019,100.57
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2011,123.83
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2012,137.9
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2013,138.76
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2014,129.07
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2015,116.16
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2016,121.2
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2017,134.11
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2018,121.2
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2019,142.99
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Austria,2020,138.15
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2011,113.23
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2012,126.36
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2013,132.09
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2014,118.18
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2015,99.54
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2016,84.55
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2017,92.28
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2018,94.63
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2019,105.89
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Bulgaria,2020,113.66
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2011,116.57
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2012,132.25
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2013,128.68
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2014,119.84
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2015,106.38
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2016,108.23
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2017,123.53
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2018,106.33
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2019,123.96
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Czechia,2020,119.6
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2011,96.1
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2012,108.41
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2013,109.28
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2014,99.6
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2015,89.29
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2016,94.27
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2017,102.56
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2018,86.11
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2019,109.97
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Denmark,2020,115.6
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2011,210.26
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2012,207.9
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2013,209.11
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2014,207.96
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2015,201.44
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2016,200.83
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2017,210.9
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2018,201.21
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2019,210.58
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Greece,2020,218.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2011,123.24
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2012,134.89
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2013,139.18
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2014,128.46
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2015,113.89
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2016,113.95
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2017,125.99
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2018,114.44
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2019,134.81
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Spain,2020,134.13
Annual,Euro,Pigs (light) - prices per 100 kg live weight,France,2011,146.57
Annual,Euro,Pigs (light) - prices per 100 kg live weight,France,2012,140.65
Annual,Euro,Pigs (light) - prices per 100 kg live weight,France,2013,142.97
Annual,Euro,Pigs (light) - prices per 100 kg live weight,France,2014,130.9
Annual,Euro,Pigs (light) - prices per 100 kg live weight,France,2015,121.5
Annual,Euro,Pigs (light) - prices per 100 kg live weight,France,2016,125.1
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2011,99.74
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2012,119.52
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2013,133.93
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2014,110.57
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2015,120.58
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2016,94.2
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2017,109.36
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2018,91.91
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2019,101.31
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Croatia,2020,120.86
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2011,118.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2012,134.14
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2013,134.83
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2014,124.92
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2015,111.53
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2016,116.97
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2017,130.47
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2018,113.89
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2019,136.65
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Hungary,2020,125.36
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2011,182.84
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2012,213.13
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2013,221.39
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2014,223.67
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2015,202.64
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2016,220.44
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2017,261.67
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2018,255.78
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2019,223.17
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Italy,2020,217.04
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2011,117.27
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2012,137.32
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2013,130.3
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2014,115.01
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2015,90.89
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2016,107.61
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2017,117.15
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2018,133.73
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2019,123.76
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Lithuania,2020,115.71
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2011,117.39
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2012,127.81
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2013,130.58
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2014,115.76
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2015,102.32
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2016,109.67
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2017,117.33
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2018,105.95
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2019,125.48
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Latvia,2020,115.41
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2011,108.8
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2012,120.9
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2013,121.68
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2014,109.98
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2015,98.28
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2016,106.86
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2017,117.78
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2018,103.74
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2019,127.92
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Netherlands,2020,118.56
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2011,125.5
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2012,138.59
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2013,143.02
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2014,133.45
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2015,120.57
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2016,124.04
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2017,137.45
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2018,125.05
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2019,138.24
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Romania,2020,148.19
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2011,178.25
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2012,206.74
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2013,206.01
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2014,194.58
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2015,185.57
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2016,167.75
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2017,212.2
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2018,210.48
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2019,193.74
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovenia,2020,186.76
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2011,121.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2012,135.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2013,135.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2014,122.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2015,110.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2016,112.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2017,127.0
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2018,116.95
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2019,133.88
Annual,Euro,Pigs (light) - prices per 100 kg live weight,Slovakia,2020,120.56
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2011,118.59
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2012,132.31
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2013,144.51
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2014,149.62
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2015,141.34
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2016,127.53
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2017,133.63
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2018,125.19
Annual,Euro,Pigs (light) - prices per 100 kg live weight,United Kingdom,2019,128.86
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2011,124.89
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2012,149.47
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2013,145.46
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2014,139.49
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2015,126.8
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2016,122.4
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2017,140.17
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2018,120.21
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2019,139.11
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Czechia,2020,139.22
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2011,141.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2012,159.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2013,158.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2014,143.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2015,103.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2016,112.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2017,132.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2018,105.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2019,137.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Germany,2020,117.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2011,118.25
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2012,138.24
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2013,140.25
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2014,126.67
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2015,106.99
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2016,110.86
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2017,123.07
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2018,131.22
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2019,164.7
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Denmark,2020,172.7
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2011,173.31
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2012,191.43
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2013,198.78
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2014,188.46
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2015,162.33
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2016,169.82
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2017,188.82
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2018,172.46
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2019,192.47
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Greece,2020,181.9
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2011,178.07
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2012,193.56
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2013,211.32
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2014,186.68
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2015,161.59
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2016,164.7
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2017,185.12
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2018,165.59
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2019,183.66
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Spain,2020,183.6
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,France,2012,140.65
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,France,2013,142.97
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,France,2014,130.9
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,France,2015,121.5
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,France,2016,125.1
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2011,156.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2012,173.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2013,171.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2014,153.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2015,139.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2016,149.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2017,163.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2018,143.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2019,173.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Luxembourg,2020,158.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2011,180.52
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2012,202.77
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2013,237.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2014,237.0
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2015,228.25
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2016,221.14
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2017,218.14
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2018,218.21
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2019,218.21
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Malta,2020,218.21
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2011,163.95
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2012,183.66
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2013,186.01
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2014,172.15
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2015,164.44
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2016,178.83
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2017,189.55
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2018,188.87
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2019,201.88
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Romania,2020,194.49
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2011,148.4
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2012,169.46
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2013,189.33
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2014,182.1
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2015,175.88
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2016,181.84
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2017,177.73
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2018,166.28
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2019,162.39
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Sweden,2020,183.16
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2011,146.78
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2012,164.41
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2013,172.15
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2014,164.73
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2015,147.74
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2016,145.01
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2017,157.08
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2018,153.48
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2019,158.59
Annual,Euro,Pigs (carcasses) (grade II) - prices per 100 kg,Slovakia,2020,166.56
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2011,149.81
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2012,170.11
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2013,167.78
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2014,156.34
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2015,138.79
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2016,139.82
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2017,157.98
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2018,135.73
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2019,159.33
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Czechia,2020,153.88
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2011,152.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2012,171.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2013,170.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2014,155.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2015,140.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2016,149.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2017,162.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2018,143.0
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2019,173.9
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Germany,2020,160.53
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2011,139.05
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2012,157.58
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2013,159.43
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2014,145.3
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2015,129.92
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2016,136.38
Annual,Euro,Pigs (carcasses) (grade I) - prices per 100 kg,Denmark,2017,148.75
