freq,unit,agriprod,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro per hectare,Arable land,Pays de la Loire,2013,3600.0
Annual,Euro per hectare,Arable land,Pays de la Loire,2014,3650.0
Annual,Euro per hectare,Arable land,Pays de la Loire,2015,3670.0
Annual,Euro per hectare,Arable land,Pays de la Loire,2016,3730.0
Annual,Euro per hectare,Arable land,Pays de la Loire,2017,3780.0
Annual,Euro per hectare,Arable land,Pays de la Loire,2018,3780.0
Annual,Euro per hectare,Arable land,Pays de la Loire,2019,3800.0
Annual,Euro per hectare,Arable land,Pays de la Loire,2020,4000.0
Annual,Euro per hectare,Arable land,Bretagne,2011,4980.0
Annual,Euro per hectare,Arable land,Bretagne,2012,5020.0
Annual,Euro per hectare,Arable land,Bretagne,2013,5240.0
Annual,Euro per hectare,Arable land,Bretagne,2014,5450.0
Annual,Euro per hectare,Arable land,Bretagne,2015,5600.0
Annual,Euro per hectare,Arable land,Bretagne,2016,5780.0
Annual,Euro per hectare,Arable land,Bretagne,2017,5700.0
Annual,Euro per hectare,Arable land,Bretagne,2018,5790.0
Annual,Euro per hectare,Arable land,Bretagne,2019,5910.0
Annual,Euro per hectare,Arable land,Bretagne,2020,5960.0
Annual,Euro per hectare,Arable land,Nouvelle-Aquitaine,2016,5370.0
Annual,Euro per hectare,Arable land,Nouvelle-Aquitaine,2017,5180.0
Annual,Euro per hectare,Arable land,Nouvelle-Aquitaine,2018,5170.0
Annual,Euro per hectare,Arable land,Nouvelle-Aquitaine,2019,5090.0
Annual,Euro per hectare,Arable land,Nouvelle-Aquitaine,2020,5240.0
Annual,Euro per hectare,Arable land,Aquitaine,2011,7060.0
Annual,Euro per hectare,Arable land,Aquitaine,2012,7320.0
Annual,Euro per hectare,Arable land,Aquitaine,2013,7540.0
Annual,Euro per hectare,Arable land,Aquitaine,2014,7610.0
Annual,Euro per hectare,Arable land,Aquitaine,2015,7670.0
Annual,Euro per hectare,Arable land,Aquitaine,2016,7600.0
Annual,Euro per hectare,Arable land,Aquitaine,2017,7110.0
Annual,Euro per hectare,Arable land,Aquitaine,2018,6860.0
Annual,Euro per hectare,Arable land,Aquitaine,2019,6920.0
Annual,Euro per hectare,Arable land,Aquitaine,2020,7170.0
Annual,Euro per hectare,Arable land,Limousin,2011,2980.0
Annual,Euro per hectare,Arable land,Limousin,2012,2890.0
Annual,Euro per hectare,Arable land,Limousin,2013,3130.0
Annual,Euro per hectare,Arable land,Limousin,2014,3410.0
Annual,Euro per hectare,Arable land,Limousin,2015,3110.0
Annual,Euro per hectare,Arable land,Limousin,2016,3010.0
Annual,Euro per hectare,Arable land,Limousin,2017,2980.0
Annual,Euro per hectare,Arable land,Limousin,2018,3060.0
Annual,Euro per hectare,Arable land,Limousin,2019,3020.0
Annual,Euro per hectare,Arable land,Limousin,2020,3000.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2011,3960.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2012,3850.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2013,4300.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2014,4650.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2015,4430.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2016,4530.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2017,4570.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2018,4780.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2019,4490.0
Annual,Euro per hectare,Arable land,Poitou-Charentes,2020,4650.0
Annual,Euro per hectare,Arable land,Occitanie,2016,7080.0
Annual,Euro per hectare,Arable land,Occitanie,2017,6990.0
Annual,Euro per hectare,Arable land,Occitanie,2018,7090.0
Annual,Euro per hectare,Arable land,Occitanie,2019,7040.0
Annual,Euro per hectare,Arable land,Occitanie,2020,6890.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2011,5500.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2012,5240.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2013,5300.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2014,5600.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2015,6140.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2016,6250.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2017,7060.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2018,6830.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2019,7050.0
Annual,Euro per hectare,Arable land,Languedoc-Roussillon,2020,5980.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2011,6050.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2012,6080.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2013,6500.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2014,6770.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2015,6960.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2016,7220.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2017,6980.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2018,7130.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2019,7040.0
Annual,Euro per hectare,Arable land,Midi-Pyrénées,2020,7050.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2011,4530.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2012,4460.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2013,4680.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2014,4840.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2015,4920.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2016,4820.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2017,4720.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2018,4520.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2019,4900.0
Annual,Euro per hectare,Arable land,Auvergne-Rhône-Alpes,2020,4940.0
Annual,Euro per hectare,Arable land,Auvergne,2011,4520.0
Annual,Euro per hectare,Arable land,Auvergne,2012,4310.0
Annual,Euro per hectare,Arable land,Auvergne,2013,4640.0
Annual,Euro per hectare,Arable land,Auvergne,2014,4590.0
Annual,Euro per hectare,Arable land,Auvergne,2015,4830.0
Annual,Euro per hectare,Arable land,Auvergne,2016,4690.0
Annual,Euro per hectare,Arable land,Auvergne,2017,4960.0
Annual,Euro per hectare,Arable land,Auvergne,2018,4600.0
Annual,Euro per hectare,Arable land,Auvergne,2019,4870.0
Annual,Euro per hectare,Arable land,Auvergne,2020,4940.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2011,4540.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2012,4690.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2013,4750.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2014,5240.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2015,5060.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2016,5040.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2017,4320.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2018,4400.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2019,4930.0
Annual,Euro per hectare,Arable land,Rhône-Alpes,2020,4930.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2011,12360.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2012,10480.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2013,11320.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2014,10540.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2015,10900.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2016,10340.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2017,11900.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2018,11070.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2019,10300.0
Annual,Euro per hectare,Arable land,Provence-Alpes-Côte d’Azur,2020,12230.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2011,6930.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2012,7710.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2013,8000.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2014,8290.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2015,8640.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2016,7650.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2017,8030.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2018,7630.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2019,7920.0
Annual,Euro per hectare,Arable land,RUP FR — Régions Ultrapériphériques Françaises,2020,8140.0
Annual,Euro per hectare,Arable land,Guadeloupe,2011,5300.0
Annual,Euro per hectare,Arable land,Guadeloupe,2012,5640.0
Annual,Euro per hectare,Arable land,Guadeloupe,2013,6040.0
Annual,Euro per hectare,Arable land,Guadeloupe,2014,6090.0
Annual,Euro per hectare,Arable land,Guadeloupe,2015,6230.0
Annual,Euro per hectare,Arable land,Guadeloupe,2016,6380.0
Annual,Euro per hectare,Arable land,Guadeloupe,2017,6610.0
Annual,Euro per hectare,Arable land,Guadeloupe,2018,6450.0
Annual,Euro per hectare,Arable land,Guadeloupe,2019,6320.0
Annual,Euro per hectare,Arable land,Guadeloupe,2020,6190.0
Annual,Euro per hectare,Arable land,Martinique,2011,5950.0
Annual,Euro per hectare,Arable land,Martinique,2012,5950.0
Annual,Euro per hectare,Arable land,Martinique,2016,5270.0
Annual,Euro per hectare,Arable land,Martinique,2017,5400.0
Annual,Euro per hectare,Arable land,Martinique,2018,4320.0
Annual,Euro per hectare,Arable land,Martinique,2019,4790.0
Annual,Euro per hectare,Arable land,Martinique,2020,4810.0
Annual,Euro per hectare,Arable land,La Réunion,2011,8980.0
Annual,Euro per hectare,Arable land,La Réunion,2012,9250.0
Annual,Euro per hectare,Arable land,La Réunion,2013,9470.0
Annual,Euro per hectare,Arable land,La Réunion,2014,9930.0
Annual,Euro per hectare,Arable land,La Réunion,2015,10440.0
Annual,Euro per hectare,Arable land,La Réunion,2016,10590.0
Annual,Euro per hectare,Arable land,La Réunion,2017,11300.0
Annual,Euro per hectare,Arable land,La Réunion,2018,11300.0
Annual,Euro per hectare,Arable land,La Réunion,2019,11750.0
Annual,Euro per hectare,Arable land,La Réunion,2020,12400.0
Annual,Euro per hectare,Arable land,Hrvatska,2015,2726.0
Annual,Euro per hectare,Arable land,Hrvatska,2016,2835.0
Annual,Euro per hectare,Arable land,Hrvatska,2017,3005.0
Annual,Euro per hectare,Arable land,Hrvatska,2018,3282.0
Annual,Euro per hectare,Arable land,Hrvatska,2019,3395.0
Annual,Euro per hectare,Arable land,Hrvatska,2020,3440.0
Annual,Euro per hectare,Arable land,Panonska Hrvatska,2020,3504.0
Annual,Euro per hectare,Arable land,Jadranska Hrvatska,2015,4705.0
Annual,Euro per hectare,Arable land,Jadranska Hrvatska,2016,4780.0
Annual,Euro per hectare,Arable land,Jadranska Hrvatska,2017,4951.0
Annual,Euro per hectare,Arable land,Jadranska Hrvatska,2018,5625.0
Annual,Euro per hectare,Arable land,Jadranska Hrvatska,2019,4978.0
Annual,Euro per hectare,Arable land,Jadranska Hrvatska,2020,4462.0
Annual,Euro per hectare,Arable land,Kontinentalna Hrvatska (NUTS 2016),2015,2650.0
Annual,Euro per hectare,Arable land,Kontinentalna Hrvatska (NUTS 2016),2016,2747.0
Annual,Euro per hectare,Arable land,Kontinentalna Hrvatska (NUTS 2016),2017,2917.0
Annual,Euro per hectare,Arable land,Kontinentalna Hrvatska (NUTS 2016),2018,3176.0
Annual,Euro per hectare,Arable land,Kontinentalna Hrvatska (NUTS 2016),2019,3323.0
Annual,Euro per hectare,Arable land,Sjeverna Hrvatska,2020,2987.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2011,2082.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2012,2197.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2013,2539.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2014,2772.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2015,3028.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2016,4129.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2017,4104.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2018,3721.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2019,4164.0
Annual,Euro per hectare,Arable land,Közép-Magyarország,2020,4205.0
Annual,Euro per hectare,Arable land,Közép-Magyarország (NUTS 2013),2011,2082.0
Annual,Euro per hectare,Arable land,Közép-Magyarország (NUTS 2013),2012,2197.0
Annual,Euro per hectare,Arable land,Közép-Magyarország (NUTS 2013),2013,2539.0
Annual,Euro per hectare,Arable land,Közép-Magyarország (NUTS 2013),2014,2772.0
Annual,Euro per hectare,Arable land,Közép-Magyarország (NUTS 2013),2015,3028.0
Annual,Euro per hectare,Arable land,Közép-Magyarország (NUTS 2013),2016,4129.0
Annual,Euro per hectare,Arable land,Pest,2017,4067.0
Annual,Euro per hectare,Arable land,Pest,2018,3670.0
Annual,Euro per hectare,Arable land,Pest,2019,4101.0
Annual,Euro per hectare,Arable land,Pest,2020,4076.0
Annual,Euro per hectare,Arable land,Dunántúl,2011,2345.0
Annual,Euro per hectare,Arable land,Dunántúl,2012,2561.0
Annual,Euro per hectare,Arable land,Dunántúl,2013,2892.0
Annual,Euro per hectare,Arable land,Dunántúl,2014,3211.0
Annual,Euro per hectare,Arable land,Dunántúl,2015,3470.0
Annual,Euro per hectare,Arable land,Dunántúl,2016,4414.0
Annual,Euro per hectare,Arable land,Dunántúl,2017,4390.0
Annual,Euro per hectare,Arable land,Dunántúl,2018,4729.0
Annual,Euro per hectare,Arable land,Dunántúl,2019,4794.0
Annual,Euro per hectare,Arable land,Dunántúl,2020,4833.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2011,2356.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2012,2576.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2013,2819.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2014,3191.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2015,3371.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2016,4275.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2017,4298.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2018,4607.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2019,4626.0
Annual,Euro per hectare,Arable land,Közép-Dunántúl,2020,4749.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2011,2249.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2012,2558.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2013,3088.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2014,3398.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2015,3593.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2016,4856.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2017,4260.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2018,4474.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2019,4623.0
Annual,Euro per hectare,Arable land,Nyugat-Dunántúl,2020,4682.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2011,2405.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2012,2554.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2013,2804.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2014,3093.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2015,3453.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2016,4162.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2017,4552.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2018,5010.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2019,5042.0
Annual,Euro per hectare,Arable land,Dél-Dunántúl,2020,5010.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2011,1909.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2012,2274.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2013,2600.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2014,2956.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2015,3316.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2016,4027.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2017,4387.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2018,4733.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2019,4996.0
Annual,Euro per hectare,Arable land,Alföld és Észak,2020,5027.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2011,1474.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2012,1640.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2013,1841.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2014,2175.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2015,2159.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2016,2786.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2017,2992.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2018,2963.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2019,3163.0
Annual,Euro per hectare,Arable land,Észak-Magyarország,2020,3213.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2011,1829.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2012,2289.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2013,2746.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2014,2922.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2015,3420.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2016,4095.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2017,4408.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2018,4905.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2019,5143.0
Annual,Euro per hectare,Arable land,Észak-Alföld,2020,5369.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2011,2180.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2012,2548.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2013,2813.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2014,3341.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2015,3747.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2016,4483.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2017,4950.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2018,5318.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2019,5629.0
Annual,Euro per hectare,Arable land,Dél-Alföld,2020,5457.0
Annual,Euro per hectare,Arable land,Ireland,2013,26366.0
Annual,Euro per hectare,Arable land,Ireland,2014,23449.0
Annual,Euro per hectare,Arable land,Ireland,2015,23594.0
Annual,Euro per hectare,Arable land,Ireland,2016,18141.0
Annual,Euro per hectare,Arable land,Ireland,2017,19903.0
Annual,Euro per hectare,Arable land,Ireland,2018,27457.0
Annual,Euro per hectare,Arable land,Ireland,2019,28068.0
Annual,Euro per hectare,Arable land,Ireland,2020,25724.0
Annual,Euro per hectare,Arable land,"Border, Midland and Western (NUTS 2013)",2013,25735.0
Annual,Euro per hectare,Arable land,"Border, Midland and Western (NUTS 2013)",2014,27734.0
Annual,Euro per hectare,Arable land,"Border, Midland and Western (NUTS 2013)",2015,17883.0
Annual,Euro per hectare,Arable land,"Border, Midland and Western (NUTS 2013)",2016,17998.0
Annual,Euro per hectare,Arable land,Southern and Eastern (NUTS 2013),2013,25926.0
Annual,Euro per hectare,Arable land,Southern and Eastern (NUTS 2013),2014,25854.0
Annual,Euro per hectare,Arable land,Southern and Eastern (NUTS 2013),2015,26515.0
Annual,Euro per hectare,Arable land,Southern and Eastern (NUTS 2013),2016,22844.0
Annual,Euro per hectare,Arable land,Northern and Western,2013,27448.0
Annual,Euro per hectare,Arable land,Northern and Western,2014,19355.0
Annual,Euro per hectare,Arable land,Northern and Western,2015,16611.0
Annual,Euro per hectare,Arable land,Northern and Western,2016,10050.0
Annual,Euro per hectare,Arable land,Northern and Western,2017,0.0
Annual,Euro per hectare,Arable land,Northern and Western,2018,22361.0
Annual,Euro per hectare,Arable land,Southern,2013,26128.0
Annual,Euro per hectare,Arable land,Southern,2014,23855.0
Annual,Euro per hectare,Arable land,Southern,2015,25598.0
Annual,Euro per hectare,Arable land,Southern,2016,19591.0
Annual,Euro per hectare,Arable land,Southern,2017,26263.0
Annual,Euro per hectare,Arable land,Southern,2018,28711.0
Annual,Euro per hectare,Arable land,Southern,2019,27747.0
Annual,Euro per hectare,Arable land,Southern,2020,23071.0
Annual,Euro per hectare,Arable land,Eastern and Midland,2013,25690.0
Annual,Euro per hectare,Arable land,Eastern and Midland,2014,28095.0
Annual,Euro per hectare,Arable land,Eastern and Midland,2015,25986.0
Annual,Euro per hectare,Arable land,Eastern and Midland,2016,24594.0
Annual,Euro per hectare,Arable land,Eastern and Midland,2017,23983.0
Annual,Euro per hectare,Arable land,Eastern and Midland,2018,27236.0
Annual,Euro per hectare,Arable land,Eastern and Midland,2019,28527.0
Annual,Euro per hectare,Arable land,Eastern and Midland,2020,29512.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2011,52061.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2012,65991.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2013,62684.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2014,59631.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2015,61959.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2016,43626.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2017,39852.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2018,39832.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2019,42658.0
Annual,Euro per hectare,Arable land,Nord-Ovest,2020,42612.0
Annual,Euro per hectare,Arable land,Piemonte,2011,24722.0
Annual,Euro per hectare,Arable land,Piemonte,2012,26615.0
Annual,Euro per hectare,Arable land,Piemonte,2013,25424.0
Annual,Euro per hectare,Arable land,Piemonte,2014,30403.0
Annual,Euro per hectare,Arable land,Piemonte,2015,31410.0
Annual,Euro per hectare,Arable land,Piemonte,2016,27275.0
Annual,Euro per hectare,Arable land,Piemonte,2017,28734.0
Annual,Euro per hectare,Arable land,Piemonte,2018,28868.0
Annual,Euro per hectare,Arable land,Piemonte,2019,29480.0
Annual,Euro per hectare,Arable land,Piemonte,2020,28685.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2011,39888.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2012,59406.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2013,54031.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2014,54478.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2015,56472.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2016,53401.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2017,41105.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2018,44514.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2019,46518.0
Annual,Euro per hectare,Arable land,Valle d’Aosta/Vallée d’Aoste,2020,56231.0
Annual,Euro per hectare,Arable land,Liguria,2011,87340.0
Annual,Euro per hectare,Arable land,Liguria,2012,95931.0
Annual,Euro per hectare,Arable land,Liguria,2013,125736.0
Annual,Euro per hectare,Arable land,Liguria,2014,85928.0
Annual,Euro per hectare,Arable land,Liguria,2015,108611.0
Annual,Euro per hectare,Arable land,Liguria,2016,45937.0
Annual,Euro per hectare,Arable land,Liguria,2017,40469.0
Annual,Euro per hectare,Arable land,Liguria,2018,40689.0
Annual,Euro per hectare,Arable land,Liguria,2019,48950.0
Annual,Euro per hectare,Arable land,Liguria,2020,46649.0
Annual,Euro per hectare,Arable land,Lombardia,2011,66067.0
Annual,Euro per hectare,Arable land,Lombardia,2012,92376.0
Annual,Euro per hectare,Arable land,Lombardia,2013,66604.0
Annual,Euro per hectare,Arable land,Lombardia,2014,74367.0
Annual,Euro per hectare,Arable land,Lombardia,2015,65759.0
Annual,Euro per hectare,Arable land,Lombardia,2016,49449.0
Annual,Euro per hectare,Arable land,Lombardia,2017,47295.0
Annual,Euro per hectare,Arable land,Lombardia,2018,44475.0
Annual,Euro per hectare,Arable land,Lombardia,2019,47750.0
Annual,Euro per hectare,Arable land,Lombardia,2020,47996.0
Annual,Euro per hectare,Arable land,Sud,2011,19144.0
Annual,Euro per hectare,Arable land,Sud,2012,20462.0
Annual,Euro per hectare,Arable land,Sud,2013,18862.0
Annual,Euro per hectare,Arable land,Sud,2014,25473.0
Annual,Euro per hectare,Arable land,Sud,2015,25885.0
Annual,Euro per hectare,Arable land,Sud,2016,24248.0
Annual,Euro per hectare,Arable land,Sud,2017,27614.0
Annual,Euro per hectare,Arable land,Sud,2018,26175.0
Annual,Euro per hectare,Arable land,Sud,2019,30359.0
Annual,Euro per hectare,Arable land,Sud,2020,30806.0
Annual,Euro per hectare,Arable land,Abruzzo,2011,22156.0
Annual,Euro per hectare,Arable land,Abruzzo,2012,24419.0
Annual,Euro per hectare,Arable land,Abruzzo,2013,21045.0
Annual,Euro per hectare,Arable land,Abruzzo,2014,28142.0
Annual,Euro per hectare,Arable land,Abruzzo,2015,23100.0
Annual,Euro per hectare,Arable land,Abruzzo,2016,29858.0
Annual,Euro per hectare,Arable land,Abruzzo,2017,35998.0
Annual,Euro per hectare,Arable land,Abruzzo,2018,34569.0
Annual,Euro per hectare,Arable land,Abruzzo,2019,33591.0
Annual,Euro per hectare,Arable land,Abruzzo,2020,31218.0
Annual,Euro per hectare,Arable land,Molise,2011,12834.0
Annual,Euro per hectare,Arable land,Molise,2012,18129.0
Annual,Euro per hectare,Arable land,Molise,2013,14035.0
Annual,Euro per hectare,Arable land,Molise,2014,13803.0
Annual,Euro per hectare,Arable land,Molise,2015,20502.0
Annual,Euro per hectare,Arable land,Molise,2016,18150.0
Annual,Euro per hectare,Arable land,Molise,2017,18366.0
Annual,Euro per hectare,Arable land,Molise,2018,17616.0
Annual,Euro per hectare,Arable land,Molise,2019,18041.0
Annual,Euro per hectare,Arable land,Molise,2020,15264.0
Annual,Euro per hectare,Arable land,Campania,2011,36529.0
Annual,Euro per hectare,Arable land,Campania,2012,41657.0
Annual,Euro per hectare,Arable land,Campania,2013,35684.0
Annual,Euro per hectare,Arable land,Campania,2014,48691.0
Annual,Euro per hectare,Arable land,Campania,2015,42072.0
Annual,Euro per hectare,Arable land,Campania,2016,31870.0
Annual,Euro per hectare,Arable land,Campania,2017,39622.0
Annual,Euro per hectare,Arable land,Campania,2018,41864.0
Annual,Euro per hectare,Arable land,Campania,2019,29423.0
Annual,Euro per hectare,Arable land,Campania,2020,30621.0
Annual,Euro per hectare,Arable land,Puglia,2011,22439.0
Annual,Euro per hectare,Arable land,Puglia,2012,17972.0
