freq,unit,pesticid,geo,TIME_PERIOD,OBS_VALUE
Annual,Kilogram,Fungicides and bactericides,Netherlands,2014,4896459
Annual,Kilogram,Fungicides and bactericides,Netherlands,2015,4410071
Annual,Kilogram,Fungicides and bactericides,Netherlands,2016,4867484
Annual,Kilogram,Fungicides and bactericides,Netherlands,2017,4721461
Annual,Kilogram,Fungicides and bactericides,Netherlands,2018,4289681
Annual,Kilogram,Fungicides and bactericides,Netherlands,2019,3881534
Annual,Kilogram,Fungicides and bactericides,Netherlands,2020,3997649
Annual,Kilogram,Fungicides and bactericides,Norway,2011,104774
Annual,Kilogram,Fungicides and bactericides,Norway,2012,119918
Annual,Kilogram,Fungicides and bactericides,Norway,2013,101900
Annual,Kilogram,Fungicides and bactericides,Norway,2014,121903
Annual,Kilogram,Fungicides and bactericides,Norway,2015,93024
Annual,Kilogram,Fungicides and bactericides,Norway,2016,109316
Annual,Kilogram,Fungicides and bactericides,Norway,2017,109784
Annual,Kilogram,Fungicides and bactericides,Norway,2018,82817
Annual,Kilogram,Fungicides and bactericides,Norway,2019,76868
Annual,Kilogram,Fungicides and bactericides,Norway,2020,93632
Annual,Kilogram,Fungicides and bactericides,Poland,2011,6080802
Annual,Kilogram,Fungicides and bactericides,Poland,2012,6130813
Annual,Kilogram,Fungicides and bactericides,Poland,2013,6474339
Annual,Kilogram,Fungicides and bactericides,Poland,2014,7442470
Annual,Kilogram,Fungicides and bactericides,Poland,2015,7742020
Annual,Kilogram,Fungicides and bactericides,Poland,2016,7534406
Annual,Kilogram,Fungicides and bactericides,Poland,2017,6927315
Annual,Kilogram,Fungicides and bactericides,Poland,2018,7991707
Annual,Kilogram,Fungicides and bactericides,Poland,2019,6867376
Annual,Kilogram,Fungicides and bactericides,Poland,2020,9278129
Annual,Kilogram,Fungicides and bactericides,Portugal,2011,9978764
Annual,Kilogram,Fungicides and bactericides,Portugal,2012,8493423
Annual,Kilogram,Fungicides and bactericides,Portugal,2013,7196927
Annual,Kilogram,Fungicides and bactericides,Portugal,2014,8237617
Annual,Kilogram,Fungicides and bactericides,Portugal,2015,5179698
Annual,Kilogram,Fungicides and bactericides,Portugal,2016,5473568
Annual,Kilogram,Fungicides and bactericides,Portugal,2017,4181275
Annual,Kilogram,Fungicides and bactericides,Portugal,2018,4335173
Annual,Kilogram,Fungicides and bactericides,Portugal,2019,5767487
Annual,Kilogram,Fungicides and bactericides,Portugal,2020,6401932
Annual,Kilogram,Fungicides and bactericides,Romania,2011,3455176
Annual,Kilogram,Fungicides and bactericides,Romania,2012,3494771
Annual,Kilogram,Fungicides and bactericides,Romania,2013,3590809
Annual,Kilogram,Fungicides and bactericides,Romania,2014,4113286
Annual,Kilogram,Fungicides and bactericides,Romania,2015,4112061
Annual,Kilogram,Fungicides and bactericides,Romania,2016,4525812
Annual,Kilogram,Fungicides and bactericides,Romania,2017,4600276
Annual,Kilogram,Fungicides and bactericides,Romania,2018,4541509
Annual,Kilogram,Fungicides and bactericides,Romania,2019,4020810
Annual,Kilogram,Fungicides and bactericides,Romania,2020,3877891
Annual,Kilogram,Fungicides and bactericides,Sweden,2011,218458
Annual,Kilogram,Fungicides and bactericides,Sweden,2012,234589
Annual,Kilogram,Fungicides and bactericides,Sweden,2013,332073
Annual,Kilogram,Fungicides and bactericides,Sweden,2014,302337
Annual,Kilogram,Fungicides and bactericides,Sweden,2015,398169
Annual,Kilogram,Fungicides and bactericides,Sweden,2016,249029
Annual,Kilogram,Fungicides and bactericides,Sweden,2017,264768
Annual,Kilogram,Fungicides and bactericides,Sweden,2018,222579
Annual,Kilogram,Fungicides and bactericides,Sweden,2019,164279
Annual,Kilogram,Fungicides and bactericides,Sweden,2020,222207
Annual,Kilogram,Fungicides and bactericides,Slovenia,2011,796596
Annual,Kilogram,Fungicides and bactericides,Slovenia,2012,699871
Annual,Kilogram,Fungicides and bactericides,Slovenia,2013,646686
Annual,Kilogram,Fungicides and bactericides,Slovenia,2014,723576
Annual,Kilogram,Fungicides and bactericides,Slovenia,2015,758507
Annual,Kilogram,Fungicides and bactericides,Slovenia,2016,859603
Annual,Kilogram,Fungicides and bactericides,Slovenia,2017,794727
Annual,Kilogram,Fungicides and bactericides,Slovenia,2018,849032
Annual,Kilogram,Fungicides and bactericides,Slovenia,2019,751777
Annual,Kilogram,Fungicides and bactericides,Slovenia,2020,731011
Annual,Kilogram,Fungicides and bactericides,Slovakia,2012,486279
Annual,Kilogram,Fungicides and bactericides,Slovakia,2013,526088
Annual,Kilogram,Fungicides and bactericides,Slovakia,2014,558992
Annual,Kilogram,Fungicides and bactericides,Slovakia,2015,620343
Annual,Kilogram,Fungicides and bactericides,Slovakia,2016,640143
Annual,Kilogram,Fungicides and bactericides,Slovakia,2017,685325
Annual,Kilogram,Fungicides and bactericides,Slovakia,2018,676108
Annual,Kilogram,Fungicides and bactericides,Slovakia,2019,652509
Annual,Kilogram,Fungicides and bactericides,Slovakia,2020,662310
Annual,Kilogram,Fungicides and bactericides,Türkiye,2016,18325690
Annual,Kilogram,Fungicides and bactericides,Türkiye,2017,21831287
Annual,Kilogram,Fungicides and bactericides,Türkiye,2018,22932722
Annual,Kilogram,Fungicides and bactericides,Türkiye,2019,19332899
Annual,Kilogram,Fungicides and bactericides,Türkiye,2020,20507811
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2011,8202563
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2012,6725759
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2013,4164515
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2014,7128108
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2015,6032359
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2016,5330003
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2017,5484053
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2018,4492460
Annual,Kilogram,Fungicides and bactericides,United Kingdom,2019,6056984
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2011,1505163
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2012,1544519
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2013,1227017
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2014,1375815
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2015,1317219
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2016,1281493
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2017,1296943
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2018,1276929
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2019,1150741
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Austria,2020,1152793
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2011,2505106
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2012,2556041
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2013,2448441
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2014,2525455
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2015,2390605
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2016,2257756
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2017,2352453
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2018,2646338
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2019,2330302
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Belgium,2020,1943543
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2012,773569
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2013,705944
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2014,652446
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2015,636209
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2016,2007428
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2017,1698979
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2018,2606572
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2019,4340168
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Bulgaria,2020,1987695
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2011,918623
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2012,828592
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2013,783046
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2014,733486
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2015,693221
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2016,621069
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2017,595131
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2018,628764
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2019,509008
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Switzerland,2020,498963
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2011,169986
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2012,137002
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2013,127677
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2014,140379
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2015,121756
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2016,157649
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2017,138932
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2018,160580
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2019,168342
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Cyprus,2020,181319
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2011,3473231
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2012,3606879
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2013,3144886
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2014,2755336
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2015,2889375
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2016,2892771
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2017,2562124
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2018,2572338
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2019,2399082
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Czechia,2020,2002231
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2011,17955168
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2012,19907265
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2013,17669877
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2014,17876678
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2015,16062592
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2016,15038212
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2017,16752409
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2018,14570150
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2019,13945888
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Germany,2020,14589317
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2011,3692148
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2012,4563850
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2013,2935904
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2014,1238594
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2015,1903399
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2016,1914299
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2017,1953712
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2018,2011748
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2019,2025547
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Denmark,2020,2453588
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2011,357091
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2012,436888
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2013,434251
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2014,425845
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2015,472279
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2016,604150
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2017,462644
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2018,428200
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2019,531268
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Estonia,2020,510774
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2011,1448612
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2012,2139107
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2013,2571535
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2014,1194606
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2015,1315139
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2016,1744039
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2017,1673681
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2018,1833052
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2019,1830175
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Greece,2020,1910455
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Spain,2011,13834600
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Spain,2012,13984903
Annual,Kilogram,"Herbicides, haulm destructors and moss killers",Spain,2013,14713225
