freq,crops,pesticid,unit,geo,TIME_PERIOD,OBS_VALUE
Annual,Common winter wheat and spelt,Molluscicides,Kilogram,Poland,2011,223.0
Annual,Common winter wheat and spelt,Molluscicides,Kilogram,Poland,2017,185.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Austria,2012,16890.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Austria,2017,31725.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Czechia,2014,481085.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Czechia,2019,341786.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Germany,2014,1752542.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Germany,2018,1700990.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Denmark,2014,146659.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Denmark,2017,101599.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Estonia,2014,16748.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Estonia,2015,23150.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Estonia,2020,73691.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Finland,2013,1690.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Finland,2018,487.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Hungary,2014,109812.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Hungary,2019,61357.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Ireland,2012,103407.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Ireland,2016,61463.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Lithuania,2014,178453.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Lithuania,2018,199372.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Luxembourg,2012,8323.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Luxembourg,2013,16126.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Luxembourg,2018,3275.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Latvia,2012,156491.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Latvia,2017,234833.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Netherlands,2012,107825.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Netherlands,2016,91154.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Netherlands,2020,52980.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Norway,2014,6019.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Norway,2017,13705.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Poland,2011,573302.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Poland,2017,527596.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Sweden,2017,4295.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Slovakia,2014,111205.0
Annual,Common winter wheat and spelt,Plant growth regulators,Kilogram,Slovakia,2018,128187.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Austria,2012,50.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Czechia,2014,3636.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Czechia,2019,2294.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Hungary,2014,6038.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Hungary,2019,3210.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Lithuania,2018,1.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Luxembourg,2012,4200.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Luxembourg,2013,7638.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Luxembourg,2018,4015.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Poland,2011,13444.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Poland,2017,1254.0
Annual,Common winter wheat and spelt,Other plant protection products,Kilogram,Slovakia,2014,550.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Estonia,2014,8221.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Estonia,2015,8980.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Estonia,2020,13559.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Finland,2013,22907.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Finland,2018,12599.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Ireland,2012,17241.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Ireland,2016,19886.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Lithuania,2014,115812.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Lithuania,2018,58800.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Latvia,2012,19349.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Latvia,2014,129.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Latvia,2017,28202.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Netherlands,2012,4975.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Netherlands,2016,3154.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Netherlands,2020,3777.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Norway,2017,9001.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Poland,2014,36422.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Poland,2019,78170.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Sweden,2017,5340.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Slovakia,2014,2365.0
Annual,Common spring wheat and spelt,Fungicides and bactericides,Kilogram,Slovakia,2018,670.0
Annual,Common spring wheat and spelt,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2014,31213.0
Annual,Common spring wheat and spelt,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2015,28904.0
Annual,Common spring wheat and spelt,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2020,22047.0
Annual,Common spring wheat and spelt,"Herbicides, haulm destructors and moss killers",Kilogram,Finland,2013,156399.0
Annual,Common spring wheat and spelt,"Herbicides, haulm destructors and moss killers",Kilogram,Finland,2018,108790.0
Annual,Common spring wheat and spelt,"Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2012,6893.0
Annual,Common spring wheat and spelt,"Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2016,8336.0
